Type,"Category","Key","Korean","Description",Region,Image,Video
Common,"","开封","개봉","",
Common,"","南门大街","남문 대로","",
Common,"","角门里","각문리","",
Common,"","百工坊","백공방","",
Common,"","勾栏瓦肆","연희 거리","",
Common,"","开封府","개봉부","",
Common,"","熔炉区","용광로 구역","",
Common,"","寿昌坊","수창방","",
Common,"","醉花阴","취화음","",
Common,"","清心圃","청심원","",
Common,"","六疾馆遗址","육병관 유적","",
Common,"","开封南郊","개봉 남쪽 외곽","",
Common,"","开封东郊","개봉 동쪽 외곽","",
Common,"","雾隐之林","안개숲","",
Common,"","白马津","백마 나루","",
Common,"","达安村","달안촌","",
Common,"","常平仓","상평창","",
Common,"","平野原","평야원","",
Common,"","造像处","조각소","",
Common,"","金明池","금명지","",
Override,"17310010083","993729597440","조각소","{name} 해금하는 경계석."
Override,"17310010083","511686627328","무성왕묘","{name} 해금하는 경계석."
Override,"17310010083","637012430848","밀조실","{name} 해금하는 경계석."

Override,"17310010009","708613013504","실종된 방화견","담장을 뛰어넘지 말고 강아지를 데리고 처음부터 걸어 돌아오세요. 그렇지 않으면 임무가 실패합니다."
Override,"17310010006","752750551040","상자 (조각소)","먼저 종을 울린뒤, 비결 '금옥정혈수'를 통해 문을 해금하여 상자를 얻어야 합니다."
Override,"17310010092","178263482368","견문 · 배움의 뜻 & 습유 문왕세자 ","자시에 척위와 대화하면 견문 · 배움의 뜻과 습유 · 문왕세자를 해금합니다.<hr><문왕세자>편은 <예기>에 수록된 글로, 송나라 이후 '삼례' 중 첫 번째에 위치했다. 이 편은 주나라 시대 세자 및 기타 귀족 자제들의 교육 방식을 다루며, 고대 교육이 덕행을 중시했던 전통을 드러낸다. <br><br>세자와 학사를 가르치는 데는 때가 있나니, 봄과 여름에는 무공 무용을 배우고 가을과 겨울에는 예의 무용을 배우며, 모두 동측의 학당에서 하느니라.<br>· 한나라 대성 <예기-문왕세자편>",,"./image/{id}.png"
