Type,"Category","Key","Korean","Description",Region,Image,Video
Common,"","开封","개봉","",
Common,"","南门大街","남문 대로","",
Common,"","角门里","각문리","",
Common,"","百工坊","백공방","",
Common,"","勾栏瓦肆","연희 거리","",
Common,"","开封府","개봉부","",
Common,"","熔炉区","용광로 구역","",
Common,"","寿昌坊","수창방","",
Common,"","醉花阴","취화음","",
Common,"","清心圃","청심원","",
Common,"","六疾馆遗址","육병관 유적","",
Common,"","开封南郊","개봉 남쪽 외곽","",
Common,"","开封东郊","개봉 동쪽 외곽","",
Common,"","雾隐之林","안개숲","",
Common,"","白马津","백마 나루","",
Override,"17310010009","708613013504","실종된 방화견","담장을 뛰어넘지 말고 강아지를 데리고 처음부터 걸어 돌아오세요. 그렇지 않으면 임무가 실패합니다."
