id,category_id,title,description,latitude,longitude,regionId,image,video_url
1767534320854,17310010093,스무고개,스무고개,0.3241,-0.5287,밀향 시장
1767534522369,17310010093,스무고개,스무고개,0.084457,-0.697289,회남 절벽
1767534771969,17310010093,스무고개,스무고개,0.210456,-0.955381,황궁 후원 남쪽
1767534946236,17310010093,스무고개,스무고개,0.519784,-0.890064,금명지
1767535048891,17310010093,스무고개,스무고개,0.144539,0.134239,임진 나루
1767535142407,17310010093,스무고개,스무고개,0.617282,-0.338173,연희 거리
1767535235813,17310010093,스무고개,스무고개,0.803692,-0.473442,개봉부
1767535286472,17310010093,스무고개,스무고개,0.889857,-0.381432,취화음
1767535372801,17310010093,스무고개,스무고개,1.200169,-0.653687,수창방
1767535433327,17310010093,스무고개,스무고개,1.220077,-0.514469,수창방
1767535557824,17310010093,스무고개,스무고개,1.019615,-0.166340,청심원
1767535646238,17310010093,스무고개,스무고개,1.342098,-0.517044,백마 나루
1767535738744,17310010093,스무고개,스무고개,1.367153,-0.768614,개봉 북쪽 외곽
1767535821250,17310010093,스무고개,스무고개,0.752542,-0.952892,만승촌
1767535851442,17310010093,스무고개,스무고개,1.499806,-0.734711,천상래
1767977568968,17310010093,스무고개,스무고개,0.1034,-1.0295,비화 나루
1767814764388,17310010009,어디로 갈지 무엇을 따를지,"<b>[선행 조건]</b> '영혼의 공명' 스킬 해금<br>1. 시작 위치에서 쓰러진 물소와 대화하여 일으켜 세웁니다.<br>2. 물소가 이동하다 다시 쓰러지면, 계속 대화를 걸어 목적지까지 이동시킵니다. (사진 2 참고)<br>3. 도착 후 '부 노인'과 대화하면 완료됩니다.<hr><small>건의로 추가됨 (2026-01-08) · [아카라이브 맵스 채널](https://arca.live/b/wwmmap/158994997)</small>",0.206680,-0.100594,평야원,["./image/{id}.png|./image/{id}_2.png"]
1767979188185,17310010006,상자 (지상),"2층에 있습니다.",0.118103,-0.861139,황궁 후원 남쪽,"./image/{id}.png"
1767979980354,17310010006,상자 (지상),"맨 꼭대기에 있습니다.",0.123167,-0.846977,황궁 후원 남쪽,"./image/{id}.png"
1767980140365,17310010006,상자 (지상),"다리 근처 건축물 중앙에 있습니다.",0.132265,-0.830240,황궁 후원 남쪽,"./image/{id}.png"
1767980482595,17310010006,상자 (지상),"사진 참고.",0.132351,-0.843287,황궁 후원 남쪽,"./image/{id}.png"
1768651370885,17310010002,기연 · 정의의 삽,"목판소 근처에 가까이 가면 자동으로 활성화 되는 기연입니다.",0.279034, -0.625792,목판소
1770611563538,17310010023,양가죽 뗏목,"**천지록-민기-수공(손재주)-양가죽 뗏목**<br><br>옛날의 '가죽배'. 한나라 때부터 존재했다. 양가죽은 구하기 쉽고 가공이 편리하며, 공기 주입이 쉬워 배 제작의 주요 재료가 되었다.<hr>부낭은 양가죽으로 만들었는데 공기를 불어넣어 단단히 묶고 겨드랑이 아래에 매어 강을 건널 수 있다. <br>· 당나라 이천 <태백음경>",1.577369,-0.573006,천상래,[assets.wwmmap.kr/markers/dev_1770611569734_nc801i.webp],
1771842720148,17310010019,취권객,"천둥 같은 폭포 소리 사이로, 거대한 호리병 하나가 소용돌이치며 당신 곁을 스치듯 날아들었다.<br>당신은 놀라 뒤를 돌아보았고, 그 위에는 술에 취한 듯한 괴인이 양반다리를 하고 앉아 있었다.<br>이윽고 그는 호리병에서 벌떡 뛰어내리더니, 느긋하게 손을 흔들며 당신에게 한판 붙자고 도전장을 내밀었다.",0.039139,-0.491982,,[assets.wwmmap.kr/markers/dev_1771842724419_3z27u2.webp],
