id,category_id,title,description,latitude,longitude,regionId,image,video_url
1767534320854,17310010093,스무고개,스무고개,0.3241,-0.5287,밀향 시장
1767534522369,17310010093,스무고개,스무고개,0.084457,-0.697289,회남 절벽
1767534771969,17310010093,스무고개,스무고개,0.210456,-0.955381,황궁 후원 남쪽
1767534946236,17310010093,스무고개,스무고개,0.519784,-0.890064,금명지
1767535048891,17310010093,스무고개,스무고개,0.144539,0.134239,임진 나루
1767535142407,17310010093,스무고개,스무고개,0.617282,-0.338173,연희 거리
1767535235813,17310010093,스무고개,스무고개,0.803692,-0.473442,개봉부
1767535286472,17310010093,스무고개,스무고개,0.889857,-0.381432,취화음
1767535372801,17310010093,스무고개,스무고개,1.200169,-0.653687,수창방
1767535433327,17310010093,스무고개,스무고개,1.220077,-0.514469,수창방
1767535557824,17310010093,스무고개,스무고개,1.019615,-0.166340,청심원
1767535646238,17310010093,스무고개,스무고개,1.342098,-0.517044,백마 나루
1767535738744,17310010093,스무고개,스무고개,1.367153,-0.768614,개봉 북쪽 외곽
1767535821250,17310010093,스무고개,스무고개,0.752542,-0.952892,만승촌
1767535851442,17310010093,스무고개,스무고개,1.499806,-0.734711,천상래
1767814764388,17310010009,어디로 갈지 무엇을 따를지,"<b>[선행 조건]</b> '영혼의 공명' 스킬 해금<br>1. 시작 위치에서 쓰러진 물소와 대화하여 일으켜 세웁니다.<br>2. 물소가 이동하다 다시 쓰러지면, 계속 대화를 걸어 목적지까지 이동시킵니다. (사진 2 참고)<br>3. 도착 후 '부 노인'과 대화하면 완료됩니다.<hr><small>건의로 추가됨 (2026-01-08) · [아카라이브 맵스 채널](https://arca.live/b/wwmmap/158994997)</small>",0.206680,-0.100594,평야원,["./image/{id}.png|./image/{id}_2.png"]
